Environmental_package	class_uri	title	aliases	description	from_schema	is_a	mixin	mixins	see_also
> class	class_uri	title	aliases	description	ignore	is_a	mixin	mixins	see_also
agriculture	MIXS:0016018	agriculture		agriculture	http://w3id.org/mixs/agriculture	env_package			
air	MIXS:0016000	air		air	http://w3id.org/mixs/air	env_package			
built_environment	MIXS:0016001	built environment		built environment	http://w3id.org/mixs/built_environment	env_package			
food_animal_and_animal_feed	MIXS:0016019	food-animal and animal feed		food-animal and animal feed	http://w3id.org/mixs/food_animal_and_animal_feed	env_package			
food_farm_environment	MIXS:0016020	food-farm environment		food-farm environment	http://w3id.org/mixs/food_farm_environment	env_package			
food_food_production_facility	MIXS:0016021	food-food production facility		food-food production facility	http://w3id.org/mixs/food_food_production_facility	env_package			
food_human_foods	MIXS:0016022	food-human foods		food-human foods	http://w3id.org/mixs/food_human_foods	env_package			
host_associated	MIXS:0016002	host-associated		host-associated	http://w3id.org/mixs/host_associated	env_package			
human_associated	MIXS:0016003	human-associated		human-associated	http://w3id.org/mixs/human_associated	env_package			
human_gut	MIXS:0016004	human-gut		human-gut	http://w3id.org/mixs/human_gut	env_package			
human_oral	MIXS:0016005	human-oral		human-oral	http://w3id.org/mixs/human_oral	env_package			
human_skin	MIXS:0016006	human-skin		human-skin	http://w3id.org/mixs/human_skin	env_package			
human_vaginal	MIXS:0016007	human-vaginal		human-vaginal	http://w3id.org/mixs/human_vaginal	env_package			
hydrocarbon_resources_cores	MIXS:0016015	hydrocarbon resources-cores		hydrocarbon resources-cores	http://w3id.org/mixs/hydrocarbon_resources_cores	env_package			
hydrocarbon_resources_fluids_swabs	MIXS:0016016	hydrocarbon resources-fluids_swabs		hydrocarbon resources-fluids/swabs	http://w3id.org/mixs/hydrocarbon_resources_fluids_swabs	env_package			
microbial_mat_biofilm	MIXS:0016008	microbial mat_biofilm		microbial mat/biofilm	http://w3id.org/mixs/microbial_mat_biofilm	env_package			
miscellaneous_natural_or_artificial_environment	MIXS:0016009	miscellaneous natural or artificial environment		miscellaneous natural or artificial environment	http://w3id.org/mixs/miscellaneous_natural_or_artificial_environment	env_package			
plant_associated	MIXS:0016010	plant-associated		plant-associated	http://w3id.org/mixs/plant_associated	env_package			
sediment	MIXS:0016011	sediment		sediment	http://w3id.org/mixs/sediment	env_package			
soil	MIXS:0016012	soil		soil	http://w3id.org/mixs/soil	env_package			
symbiont_associated	MIXS:0016023	symbiont-associated		symbiont-associated	http://w3id.org/mixs/symbiont_associated	env_package			
wastewater_sludge	MIXS:0016013	wastewater_sludge		wastewater/sludge	http://w3id.org/mixs/wastewater_sludge	env_package			
water	MIXS:0016014	water		water	http://w3id.org/mixs/water	env_package			
env_package		environmental package							
