Checklist	title	aliases	class_uri	description	from_schema	is_a	mixin	mixins	see_also
> class	title	aliases	class_uri	description	ignore	is_a	mixin	ignore	see_also
>		"internal_separator: ""|"""							"internal_separator: ""|"""
MigsBa	MIGS bacteria	MIGS.ba|MIGS_BA|migs_ba	MIXS:0010003	Minimal Information about a Genome Sequence: cultured bacteria/archaea		Checklist	TRUE		
MigsEu	MIGS eukaryote	MIGS.eu|MIGS_EU|migs_eu	MIXS:0010002	Minimal Information about a Genome Sequence: eukaryote		Checklist	TRUE		
MigsOrg	MIGS org	MIGS.org|MIGS_ORG|migs_org	MIXS:0010006	Minimal Information about a Genome Sequence: org		Checklist	TRUE		
MigsPl	MIGS plant	MIGS.pl|MIGS_PL|migs_pl	MIXS:0010004	Minimal Information about a Genome Sequence: plant		Checklist	TRUE		
MigsVi	MIGS virus	MIGS.vi|MIGS_VI|migs_vi	MIXS:0010005	Minimal Information about a Genome Sequence: cultured bacteria/archaea		Checklist	TRUE		
Mimag	MIMAG	MIMAG|mimag	MIXS:0010011	Minimum Information About a Metagenome-Assembled Genome		Checklist	TRUE		
MimarksC	MIMARKS specimen	MIMARKS.specimen|MIMARKS_C|mimarks_c	MIXS:0010009	Minimal Information about a Marker Specimen: specimen		Checklist	TRUE		https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3367316
MimarksS	MIMARKS survey	MIMARKS.survey|MIMARKS_S|mimarks_s	MIXS:0010008	Minimal Information about a Marker Specimen: survey		Checklist	TRUE		https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3367316
Mims	MIMS Environmental/Metagenome	MIMS|ME|mims	MIXS:0010007	Metagenome or Environmental		Checklist	TRUE		
Misag	MISAG	MISAG|misag	MIXS:0010010	Minimum Information About a Single Amplified Genome		Checklist	TRUE		
Miuvig	MIUVIG	MIUVIG|miuvig	MIXS:0010012	Minimum Information About an Uncultivated Virus Genome		Checklist	TRUE		
Checklist									
