source	schema name	rule name	level	message
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MigsBa' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MigsEu' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MigsOrg' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MigsPl' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MigsVi' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'Mimag' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MimarksC' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MimarksS' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'Misag' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'Miuvig' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'Mims' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'Database' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Slot 'mims_set' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	recommended	warning	Class 'MigsBa' does not have recommended slot 'description'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	recommended	warning	Class 'MigsEu' does not have recommended slot 'description'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	recommended	warning	Class 'MigsOrg' does not have recommended slot 'description'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	recommended	warning	Class 'MigsPl' does not have recommended slot 'description'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	recommended	warning	Class 'MigsVi' does not have recommended slot 'description'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	recommended	warning	Class 'Mimag' does not have recommended slot 'description'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	recommended	warning	Class 'MimarksC' does not have recommended slot 'description'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	recommended	warning	Class 'MimarksS' does not have recommended slot 'description'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	recommended	warning	Class 'Misag' does not have recommended slot 'description'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	recommended	warning	Class 'Miuvig' does not have recommended slot 'description'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	recommended	warning	Class 'Mims' does not have recommended slot 'description'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	recommended	warning	Class 'Database' does not have recommended slot 'description'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	recommended	warning	Slot 'mims_set' does not have recommended slot 'description'
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	standard_naming	warning	Slot has name 'associated resource'

