source	schema name	rule name	level	message
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'Database' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MimsSoil' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Slot 'ances_data' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Slot 'assembly_quality' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Slot 'chem_administration' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Slot 'climate_environment' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Slot 'cult_isol_date' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Slot 'enrichment_protocol' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Slot 'farm_equip' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Slot 'farm_equip_san' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Slot 'farm_equip_shared' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Slot 'food_harvest_proc' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Slot 'food_prod' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Slot 'food_product_type' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Slot 'food_source' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Slot 'food_trav_mode' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Slot 'fungicide_regm' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Slot 'gaseous_environment' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Slot 'genetic_mod' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Slot 'herbicide_regm' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Slot 'horizon' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Slot 'host_age' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Slot 'host_common_name' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Slot 'host_dry_mass' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Slot 'host_genotype' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Slot 'host_height' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Slot 'host_length' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Slot 'host_life_stage' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Slot 'host_phenotype' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Slot 'host_symbiont' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Slot 'host_taxid' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Slot 'host_tot_mass' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Slot 'humidity' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Slot 'library_prep_kit' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Slot 'lot_number' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Slot 'microbial_biomass_meth' has no title
