source	schema name	rule name	level	message
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	recommended	warning	Class 'AllSlotsTestClass' does not have recommended slot 'description'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	recommended	warning	Class 'AllSlotsTestClassCollection' does not have recommended slot 'description'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	recommended	warning	Slot 'soil_conductivity' does not have recommended slot 'description'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	recommended	warning	Slot 'soil_pH' does not have recommended slot 'description'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	recommended	warning	Slot 'water_pH' does not have recommended slot 'description'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	recommended	warning	Slot 'all_slots_test_set' does not have recommended slot 'description'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	recommended	warning	Enum 'NEG_CONT_TYPE_ENUM' does not have recommended slot 'description'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	recommended	warning	Enum 'BIOTIC_RELATIONSHIP_ENUM' does not have recommended slot 'description'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	recommended	warning	Enum 'TROPHIC_LEVEL_ENUM' does not have recommended slot 'description'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	recommended	warning	Enum 'REL_TO_OXYGEN_ENUM' does not have recommended slot 'description'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	recommended	warning	Enum 'VIRUS_ENRICH_APPR_ENUM' does not have recommended slot 'description'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	recommended	warning	Enum 'LIB_LAYOUT_ENUM' does not have recommended slot 'description'
