enum	permissible_value	meaning	description	comments	suspect	single	source
> enum	permissible_value	ignore	ignore	comments	ignore	ignore	ignore
>				"internal_separator: ""|"""			
BinParamEnum	codon usage				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
BinParamEnum	combination				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
BinParamEnum	coverage				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
BinParamEnum	homology search				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
BinParamEnum	kmer				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
BioticRelationshipEnum	commensalism				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
BioticRelationshipEnum	free living				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
BioticRelationshipEnum	mutualism				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
BioticRelationshipEnum	parasitism				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
BioticRelationshipEnum	symbiotic				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
ComplApprEnum	marker gene				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
ComplApprEnum	other				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
ComplApprEnum	reference based				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
ContamScreenInputEnum	contigs				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
ContamScreenInputEnum	reads				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
HostPredApprEnum	co-occurrence				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
HostPredApprEnum	combination				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
HostPredApprEnum	CRISPR spacer match				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
HostPredApprEnum	host sequence similarity				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
HostPredApprEnum	kmer similarity				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
HostPredApprEnum	other				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
HostPredApprEnum	provirus				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
LibLayoutEnum	other				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
LibLayoutEnum	paired				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
LibLayoutEnum	single				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
LibLayoutEnum	vector				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
MagCovSoftwareEnum	bbmap				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
MagCovSoftwareEnum	bowtie				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
MagCovSoftwareEnum	bwa				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
MagCovSoftwareEnum	other				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
NegContTypeEnum	distilled water				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
NegContTypeEnum	DNA-free PCR mix				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
NegContTypeEnum	empty collection device				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
NegContTypeEnum	empty collection tube				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
NegContTypeEnum	phosphate buffer				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
NegContTypeEnum	sterile swab				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
NegContTypeEnum	sterile syringe				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
PredGenomeStrucEnum	non-segmented				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
PredGenomeStrucEnum	segmented				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
PredGenomeStrucEnum	undetermined				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
RelToOxygenEnum	aerobe				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
RelToOxygenEnum	anaerobe				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
RelToOxygenEnum	facultative				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
RelToOxygenEnum	microaerophilic				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
RelToOxygenEnum	microanaerobe				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
RelToOxygenEnum	obligate aerobe				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
RelToOxygenEnum	obligate anaerobe				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
SeqQualityCheckEnum	manually edited				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
SeqQualityCheckEnum	none				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
SingleCellLysisApprEnum	chemical				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
SingleCellLysisApprEnum	combination				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
SingleCellLysisApprEnum	enzymatic				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
SingleCellLysisApprEnum	physical				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
SortTechEnum	flow cytometric cell sorting				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
SortTechEnum	lazer-tweezing				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
SortTechEnum	microfluidics				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
SortTechEnum	micromanipulation				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
SortTechEnum	optical manipulation				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
SortTechEnum	other				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
TaxIdentEnum	16S rRNA gene				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
TaxIdentEnum	multi-marker approach				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
TaxIdentEnum	other				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
TrophicLevelEnum	autotroph				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
TrophicLevelEnum	carboxydotroph				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
TrophicLevelEnum	chemoautolithotroph				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
TrophicLevelEnum	chemoautotroph				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
TrophicLevelEnum	chemoheterotroph				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
TrophicLevelEnum	chemolithoautotroph				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
TrophicLevelEnum	chemolithotroph				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
TrophicLevelEnum	chemoorganoheterotroph				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
TrophicLevelEnum	chemoorganotroph				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
TrophicLevelEnum	chemosynthetic				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
TrophicLevelEnum	chemotroph				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
TrophicLevelEnum	copiotroph				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
TrophicLevelEnum	diazotroph				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
TrophicLevelEnum	facultative				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
TrophicLevelEnum	heterotroph				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
TrophicLevelEnum	lithoautotroph				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
TrophicLevelEnum	lithoheterotroph				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
TrophicLevelEnum	lithotroph				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
TrophicLevelEnum	methanotroph				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
TrophicLevelEnum	methylotroph				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
TrophicLevelEnum	mixotroph				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
TrophicLevelEnum	obligate				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
TrophicLevelEnum	oligotroph				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
TrophicLevelEnum	organoheterotroph				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
TrophicLevelEnum	organotroph				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
TrophicLevelEnum	photoautotroph				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
TrophicLevelEnum	photoheterotroph				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
TrophicLevelEnum	photolithoautotroph				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
TrophicLevelEnum	photolithotroph				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
TrophicLevelEnum	photosynthetic				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
TrophicLevelEnum	phototroph				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
VirusEnrichApprEnum	centrifugation				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
VirusEnrichApprEnum	CsCl density gradient				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
VirusEnrichApprEnum	DNAse				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
VirusEnrichApprEnum	FeCl Precipitation				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
VirusEnrichApprEnum	filtration				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
VirusEnrichApprEnum	none				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
VirusEnrichApprEnum	other				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
VirusEnrichApprEnum	PEG Precipitation				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
VirusEnrichApprEnum	RNAse				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
VirusEnrichApprEnum	targeted sequence capture				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
VirusEnrichApprEnum	ultracentrifugation				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
VirusEnrichApprEnum	ultrafiltration				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
WgaAmpApprEnum	mda based				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
WgaAmpApprEnum	pcr based				FALSE	FALSE	MIxS_6_term_updates_MIxS6_Core-Final_clean_slotdefs
FaoClassEnum	Acrisols				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_conflicting_defer_to_soil
FaoClassEnum	Andosols				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_conflicting_defer_to_soil
FaoClassEnum	Arenosols				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_conflicting_defer_to_soil
FaoClassEnum	Cambisols				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_conflicting_defer_to_soil
FaoClassEnum	Chernozems				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_conflicting_defer_to_soil
FaoClassEnum	Ferralsols				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_conflicting_defer_to_soil
FaoClassEnum	Fluvisols				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_conflicting_defer_to_soil
FaoClassEnum	Gleysols				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_conflicting_defer_to_soil
FaoClassEnum	Greyzems				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_conflicting_defer_to_soil
FaoClassEnum	Gypsisols				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_conflicting_defer_to_soil
FaoClassEnum	Histosols				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_conflicting_defer_to_soil
FaoClassEnum	Kastanozems				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_conflicting_defer_to_soil
FaoClassEnum	Lithosols				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_conflicting_defer_to_soil
FaoClassEnum	Luvisols				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_conflicting_defer_to_soil
FaoClassEnum	Nitosols				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_conflicting_defer_to_soil
FaoClassEnum	Phaeozems				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_conflicting_defer_to_soil
FaoClassEnum	Planosols				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_conflicting_defer_to_soil
FaoClassEnum	Podzols				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_conflicting_defer_to_soil
FaoClassEnum	Podzoluvisols				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_conflicting_defer_to_soil
FaoClassEnum	Rankers				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_conflicting_defer_to_soil
FaoClassEnum	Regosols				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_conflicting_defer_to_soil
FaoClassEnum	Rendzinas				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_conflicting_defer_to_soil
FaoClassEnum	Solonchaks				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_conflicting_defer_to_soil
FaoClassEnum	Solonetz				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_conflicting_defer_to_soil
FaoClassEnum	Vertisols				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_conflicting_defer_to_soil
FaoClassEnum	Yermosols				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_conflicting_defer_to_soil
TillageEnum	chisel				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_conflicting_defer_to_soil
TillageEnum	cutting disc				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_conflicting_defer_to_soil
TillageEnum	disc plough				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_conflicting_defer_to_soil
TillageEnum	drill				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_conflicting_defer_to_soil
TillageEnum	mouldboard				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_conflicting_defer_to_soil
TillageEnum	ridge till				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_conflicting_defer_to_soil
TillageEnum	strip tillage				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_conflicting_defer_to_soil
