Structured comment name	checklist	Requirement	Cardinality	cardinality	recommended
> slot	class	annotations	annotations	cardinality	recommended
>		inner_key: mixs_requirement_code	inner_key: cardinality_code		
x_16s_recover	MigsBa	-	-	-	
x_16s_recover	MigsEu	-	-	-	
x_16s_recover	MigsOrg	-	-	-	
x_16s_recover	MigsPl	-	-	-	
x_16s_recover	MigsVi	-	-	-	
x_16s_recover	Mimag	X	O	O	
x_16s_recover	MimarksC	-	-	-	
x_16s_recover	MimarksS	-	-	-	
x_16s_recover	Mims	-	-	-	
x_16s_recover	Misag	X	O	O	
x_16s_recover	Miuvig	-	-	-	
x_16s_recover_software	MigsBa	-	-	-	
x_16s_recover_software	MigsEu	-	-	-	
x_16s_recover_software	MigsOrg	-	-	-	
x_16s_recover_software	MigsPl	-	-	-	
x_16s_recover_software	MigsVi	-	-	-	
x_16s_recover_software	Mimag	X	O	O	
x_16s_recover_software	MimarksC	-	-	-	
x_16s_recover_software	MimarksS	-	-	-	
x_16s_recover_software	Mims	-	-	-	
x_16s_recover_software	Misag	X	O	O	
x_16s_recover_software	Miuvig	-	-	-	
adapters	MigsBa	C	EM		TRUE
adapters	MigsEu	C	EM		TRUE
adapters	MigsOrg	C	EM		TRUE
adapters	MigsPl	C	EM		TRUE
adapters	MigsVi	C	EM		TRUE
adapters	Mimag	C	EM		TRUE
adapters	MimarksC	-	-	-	
adapters	MimarksS	C	EM		TRUE
adapters	Mims	C	EM		TRUE
adapters	Misag	C	EM		TRUE
adapters	Miuvig	C	EM		TRUE
alt	MigsBa	E	E+		TRUE
alt	MigsEu	E	E+		TRUE
alt	MigsOrg	E	E+		TRUE
alt	MigsPl	E	E+		TRUE
alt	MigsVi	E	E+		TRUE
alt	Mimag	E	E+		TRUE
alt	MimarksC	E	E+		TRUE
alt	MimarksS	E	E+		TRUE
alt	Mims	E	E+		TRUE
alt	Misag	E	E+		TRUE
alt	Miuvig	E	E+		TRUE
annot	MigsBa	C	EM		TRUE
annot	MigsEu	C	EM		TRUE
annot	MigsOrg	C	EM		TRUE
annot	MigsPl	C	EM		TRUE
annot	MigsVi	C	EM		TRUE
annot	Mimag	X	O	O	
annot	MimarksC	-	-	-	
annot	MimarksS	-	-	-	
annot	Mims	C	EM		TRUE
annot	Misag	X	O	O	
annot	Miuvig	X	O	O	
assembly_name	MigsBa	C	EM		TRUE
assembly_name	MigsEu	C	EM		TRUE
assembly_name	MigsOrg	C	EM		TRUE
assembly_name	MigsPl	C	EM		TRUE
assembly_name	MigsVi	C	EM		TRUE
assembly_name	Mimag	C	EM		TRUE
assembly_name	MimarksC	-	-	-	
assembly_name	MimarksS	-	-	-	
assembly_name	Mims	C	EM		TRUE
assembly_name	Misag	C	EM		TRUE
assembly_name	Miuvig	C	EM		TRUE
assembly_qual	MigsBa	M	M	M	
assembly_qual	MigsEu	M	M	M	
assembly_qual	MigsOrg	X	O	O	
assembly_qual	MigsPl	X	O	O	
assembly_qual	MigsVi	X	O	O	
assembly_qual	Mimag	M	M	M	
assembly_qual	MimarksC	-	-	-	
assembly_qual	MimarksS	-	-	-	
assembly_qual	Mims	C	EM		TRUE
assembly_qual	Misag	M	M	M	
assembly_qual	Miuvig	M	M	M	
assembly_software	MigsBa	M	M	M	
assembly_software	MigsEu	M	M	M	
assembly_software	MigsOrg	M	M	M	
assembly_software	MigsPl	M	M	M	
assembly_software	MigsVi	M	M	M	
assembly_software	Mimag	M	M	M	
assembly_software	MimarksC	-	-	-	
